TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
52,2026-07-15,DMART.NS,Consumer Defensive,Discount Stores,NO_TRADE,"BUY engine validation failed (combined score 49.2, need 65). | SELL engine validation failed (combined score 63.4, need 65). | BUY Strength : 51.23 | SELL Strength : 69.14 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.57 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.70 | SELL Score : 61.80 | BUY Probability : 51.75% | SELL Probability : 76.49% | R",50.0,3915.9,3915.9,4949.5,3600.0,4128.47,4173.27,4127.01,24.7,-58.46,39.22,103.95,0.88,0.93,RSI:24.7 STOCH:4.1 ADX:39.22,ATR:103.95,CMF:0.05 MFI:32.0 VolRatio:0.88,NO,BEAR,NONE,NO,NO,61.8,76.49,50.0,69.14,61.8,50.0,22 of 39,76.49,50.7,44.54,10 of 39,51.75,False,3915.9,SIDEWAYS,NO_TRADE,REJECT,69.14,50.0,0,Validation failed.,3708.0,4123.8,4279.73,1.0,0,,,,,50.0,43.0,100.0,61.8,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=True,24.24,61.15,44.54,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,38.85,50.0,58.0,Validation failed.
53,2026-07-15,PIDILITIND.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 56.8, need 65). | SELL engine validation failed (combined score 50.5, need 65). | BUY Strength : 61.00 | SELL Strength : 58.73 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.02 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.44 | SELL Score : 55.06 | BUY Probability : 65.57% | SELL Probability : 62.39% | R",47.03,nan,nan,1626.7,1259.0,1577.47,1527.74,1475.84,nan,22.98,53.03,29.61,1.42,nan,RSI:nan STOCH:nan ADX:53.03,ATR:29.61,CMF:-0.1 MFI:68.49 VolRatio:1.42,NO,NEUTRAL,NONE,NO,NO,56.44,65.57,47.03,61.0,55.06,31.15,9 of 39,62.39,56.44,47.03,10 of 39,65.57,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.0,47.03,0,Validation failed.,nan,nan,nan,nan,0,,,,,30.0,51.24,100.0,56.44,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.68,47.03,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.32,31.15,58.0,Validation failed.
54,2026-07-15,GODREJCP.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 49.7, need 65). | SELL engine validation failed (combined score 36.9, need 65). | BUY Strength : 49.95 | SELL Strength : 43.12 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.97 | SELL Score : 46.03 | BUY Probability : 49.93% | SELL Probability : 40.20% | R",49.12,nan,nan,1309.0,967.05,1056.5,1049.55,1111.36,nan,15.72,25.02,25.65,0.71,nan,RSI:nan STOCH:nan ADX:25.02,ATR:25.65,CMF:0.0 MFI:68.38 VolRatio:0.71,NO,NEUTRAL,NONE,NO,NO,49.97,49.93,49.12,49.95,46.03,22.24,4 of 39,40.2,49.97,49.12,10 of 39,49.93,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.95,49.12,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,58.15,100.0,49.97,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,69.48,49.12,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,30.52,22.24,58.0,Validation failed.
55,2026-07-15,DABUR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 51.6, need 65). | SELL engine validation failed (combined score 53.6, need 65). | BUY Strength : 50.30 | SELL Strength : 58.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.17 | SELL Score : 55.08 | BUY Probability : 50.42% | SELL Probability : 62.43% | R",54.49,434.45,434.45,577.0,403.35,437.12,439.64,470.68,56.79,1.89,29.57,9.59,0.68,1.0,RSI:56.79 STOCH:37.35 ADX:29.57,ATR:9.59,CMF:0.04 MFI:74.96 VolRatio:0.68,NO,BEAR,NONE,NO,NO,55.08,62.43,54.49,58.75,55.08,41.42,18 of 39,62.43,50.17,54.49,16 of 39,50.42,False,434.45,BEAR,NO_TRADE,REJECT,58.75,54.49,0,Validation failed.,415.27,453.63,468.01,1.0,0,,,,,45.0,51.16,100.0,55.08,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,61.89,54.49,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,38.11,41.42,58.0,Validation failed.
56,2026-07-15,MARICO.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 61.1, need 65). | SELL engine validation failed (combined score 30.8, need 65). | BUY Strength : 63.91 | SELL Strength : 34.55 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.26 | SELL Score : 40.74 | BUY Probability : 69.55% | SELL Probability : 28.37% | R",54.66,nan,nan,873.0,690.2,837.19,821.76,778.63,nan,9.27,73.1,15.56,0.62,nan,RSI:nan STOCH:nan ADX:73.1,ATR:15.56,CMF:0.08 MFI:51.69 VolRatio:0.62,NO,NEUTRAL,NONE,NO,NO,58.26,69.55,54.66,63.91,40.74,22.16,4 of 39,28.37,58.26,54.66,15 of 39,69.55,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.91,54.66,0,Validation failed.,nan,nan,nan,nan,0,,,,,0.0,58.41,100.0,58.26,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,69.63,54.66,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,30.37,22.16,58.0,Validation failed.
57,2026-07-15,COLPAL.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 41.9, need 65). | SELL engine validation failed (combined score 59.3, need 65). | BUY Strength : 41.30 | SELL Strength : 63.97 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.22 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 44.95 | SELL Score : 58.30 | BUY Probability : 37.64% | SELL Probability : 69.64% | R",48.48,2008.7,2008.7,2504.0,1782.0,2036.39,2047.96,2117.98,56.71,-2.76,14.32,40.0,0.5,0.99,RSI:56.71 STOCH:33.13 ADX:14.32,ATR:40.0,CMF:-0.14 MFI:72.98 VolRatio:0.5,NO,NEUTRAL,NONE,NO,NO,58.3,69.64,48.48,63.97,58.3,48.48,22 of 39,69.64,44.95,43.33,10 of 39,37.64,False,2008.7,BEAR,NO_TRADE,REJECT,63.97,48.48,0,Validation failed.,1928.7,2088.7,2148.7,1.0,0,,,,,50.0,41.32,100.0,58.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,56.48,43.33,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,43.52,48.48,58.0,Validation failed.
58,2026-07-15,BERGEPAINT.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 47.0, need 65). | SELL engine validation failed (combined score 39.6, need 65). | BUY Strength : 48.13 | SELL Strength : 44.90 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 46.21 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.93 | SELL Score : 47.07 | BUY Probability : 47.33% | SELL Probability : 42.73% | R",44.29,nan,nan,594.55,391.1,511.69,505.76,504.69,nan,-3.31,28.87,13.58,0.27,nan,RSI:nan STOCH:nan ADX:28.87,ATR:13.58,CMF:0.17 MFI:29.99 VolRatio:0.27,NO,NEUTRAL,NONE,NO,NO,48.93,47.33,44.29,48.13,47.07,27.08,6 of 39,42.73,48.93,44.29,8 of 39,47.33,False,nan,SIDEWAYS,NO_TRADE,REJECT,48.13,44.29,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,51.17,100.0,48.93,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,65.64,44.29,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,34.36,27.08,58.0,Validation failed.
59,2026-07-15,HAVELLS.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 58.8, need 65). | SELL engine validation failed (combined score 58.7, need 65). | BUY Strength : 58.59 | SELL Strength : 68.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.05 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.98 | SELL Score : 61.52 | BUY Probability : 62.20% | SELL Probability : 75.99% | R",59.35,1187.3,1187.3,1621.1,1123.6,1185.35,1199.01,1313.93,50.33,1.4,8.94,27.11,1.06,1.0,RSI:50.33 STOCH:50.16 ADX:8.94,ATR:27.11,CMF:-0.11 MFI:44.44 VolRatio:1.06,NO,NEUTRAL,BULLISH_ENGULFING,NO,YES,61.52,75.99,59.35,68.75,61.52,35.2,15 of 39,75.99,54.98,59.35,19 of 39,62.2,False,1187.3,BEAR,NO_TRADE,REJECT,68.75,59.35,0,Validation failed.,1133.08,1241.52,1282.18,1.0,0,,,,,60.0,58.19,100.0,61.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,65.75,59.35,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,34.25,35.2,58.0,Validation failed.
60,2026-07-15,SIEMENS.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 41.7, need 65). | SELL engine validation failed (combined score 50.2, need 65). | BUY Strength : 42.42 | SELL Strength : 55.88 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.94 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.62 | SELL Score : 53.38 | BUY Probability : 39.22% | SELL Probability : 58.37% | R",40.0,nan,nan,3937.3,2826.0,3565.66,3588.39,3392.26,nan,-49.44,48.23,79.3,0.71,nan,RSI:nan STOCH:nan ADX:48.23,ATR:79.3,CMF:0.04 MFI:35.29 VolRatio:0.71,NO,NEUTRAL,NONE,NO,NO,53.38,58.37,40.0,55.88,53.38,36.82,10 of 39,58.37,45.62,40.0,8 of 39,39.22,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.88,40.0,0,Validation failed.,nan,nan,nan,nan,0,,,,,25.0,32.5,100.0,53.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,55.38,40.0,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,44.62,36.82,58.0,Validation failed.
61,2026-07-15,ABB.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 65.9, need 65). | SELL engine validation failed (combined score 45.7, need 65). | BUY Strength : 69.64 | SELL Strength : 51.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 62.15 | SELL Score : 50.60 | BUY Probability : 77.12% | SELL Probability : 51.50% | R",57.21,6892.0,6892.0,7822.5,4637.5,6936.73,6890.66,6250.02,46.63,-34.16,18.15,169.36,0.72,0.98,RSI:46.63 STOCH:31.95 ADX:18.15,ATR:169.36,CMF:0.06 MFI:50.86 VolRatio:0.72,NO,NEUTRAL,NONE,NO,NO,62.15,77.12,57.21,69.64,50.6,33.25,13 of 39,51.5,62.15,57.21,19 of 39,77.12,False,6892.0,BULL,NO_TRADE,REJECT,69.64,57.21,0,Validation failed.,6553.28,7230.72,7484.76,1.0,0,,,,,25.0,51.0,100.0,62.15,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,42.42,69.3,57.21,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,30.7,33.25,58.0,Validation failed.
62,2026-07-15,BOSCHLTD.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 39.9, need 65). | BUY Strength : 52.41 | SELL Strength : 45.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.38 | SELL Score : 47.62 | BUY Probability : 53.44% | SELL Probability : 44.08% | R",49.44,nan,nan,42565.0,28610.0,40714.33,38983.55,37267.42,nan,1046.55,57.86,858.57,0.28,nan,RSI:nan STOCH:nan ADX:57.86,ATR:858.57,CMF:-0.06 MFI:50.21 VolRatio:0.28,NO,NEUTRAL,NONE,NO,NO,51.38,53.44,49.44,52.41,47.62,26.02,7 of 39,44.08,51.38,49.44,11 of 39,53.44,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.41,49.44,0,Validation failed.,nan,nan,nan,nan,0,,,,,20.0,59.19,100.0,51.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,70.05,49.44,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,29.95,26.02,58.0,Validation failed.
63,2026-07-15,CHOLAFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 62.3, need 65). | SELL engine validation failed (combined score 46.1, need 65). | BUY Strength : 63.62 | SELL Strength : 52.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.35 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.08 | SELL Score : 51.42 | BUY Probability : 69.17% | SELL Probability : 53.54% | R",59.08,1771.5,1771.5,1875.0,1299.4,1756.89,1679.19,1622.44,46.5,50.7,51.62,43.65,0.79,1.0,RSI:46.5 STOCH:21.77 ADX:51.62,ATR:43.65,CMF:-0.01 MFI:54.88 VolRatio:0.79,NO,BULL,NONE,NO,YES,58.08,69.17,59.08,63.62,51.42,31.38,13 of 39,53.54,58.08,59.08,19 of 39,69.17,False,1771.5,BULL,NO_TRADE,REJECT,63.62,59.08,0,Validation failed.,1684.2,1858.8,1924.28,1.0,0,,,,,35.0,57.19,100.0,58.08,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,42.42,72.7,59.08,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,27.3,31.38,58.0,Validation failed.
64,2026-07-15,MUTHOOTFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 44.5, need 65). | SELL engine validation failed (combined score 59.3, need 65). | BUY Strength : 42.37 | SELL Strength : 66.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.79 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.59 | SELL Score : 59.66 | BUY Probability : 39.15% | SELL Probability : 72.43% | R",49.53,3016.4,3016.4,4149.5,2476.6,3079.71,3171.32,3277.49,41.93,-31.72,15.23,85.28,0.62,0.98,RSI:41.93 STOCH:42.78 ADX:15.23,ATR:85.28,CMF:0.04 MFI:36.72 VolRatio:0.62,NO,BEAR,NONE,NO,NO,59.66,72.43,49.53,66.05,59.66,43.65,21 of 39,72.43,45.59,49.53,12 of 39,39.15,False,3016.4,BEAR,NO_TRADE,REJECT,66.05,49.53,0,Validation failed.,2845.84,3186.96,3314.88,1.0,0,,,,,60.0,57.3,100.0,59.66,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.27,49.53,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,54.55,34.73,43.65,58.0,Validation failed.
65,2026-07-15,PNB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 37.9, need 65). | SELL engine validation failed (combined score 65.6, need 65). | BUY Strength : 34.68 | SELL Strength : 72.66 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 60.91 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 40.82 | SELL Score : 64.43 | BUY Probability : 28.54% | SELL Probability : 80.89% | R",49.16,105.0,105.0,135.15,98.5,105.75,107.01,111.92,41.26,-0.67,27.76,2.12,0.59,0.99,RSI:41.26 STOCH:53.22 ADX:27.76,ATR:2.12,CMF:-0.06 MFI:40.65 VolRatio:0.59,NO,BEAR,NONE,NO,NO,64.43,80.89,49.16,72.66,64.43,49.16,24 of 39,80.89,40.82,45.39,9 of 39,28.54,False,105.0,BEAR,NO_TRADE,REJECT,72.66,49.16,0,Validation failed.,100.76,109.24,112.42,1.0,0,,,,,75.0,57.13,100.0,64.43,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,65.17,45.39,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=False,66.67,34.83,49.16,58.0,Validation failed.
66,2026-07-15,BANKBARODA.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 32.5, need 65). | SELL engine validation failed (combined score 67.3, need 65). | BUY Strength : 28.86 | SELL Strength : 74.31 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.64 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 36.74 | SELL Score : 65.76 | BUY Probability : 20.98% | SELL Probability : 82.86% | R",50.97,246.6,246.6,325.5,230.81,259.3,266.14,271.36,19.34,-6.97,45.21,6.56,0.68,0.93,RSI:19.34 STOCH:17.51 ADX:45.21,ATR:6.56,CMF:-0.25 MFI:18.99 VolRatio:0.68,NO,BEAR,NONE,NO,NO,65.76,82.86,50.97,74.31,65.76,50.97,24 of 39,82.86,36.74,40.85,7 of 39,20.98,False,246.6,BEAR,NO_TRADE,REJECT,74.31,50.97,0,Validation failed.,233.48,259.72,269.56,1.0,0,,,,,75.0,46.63,100.0,65.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,59.4,40.85,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,40.6,50.97,58.0,Validation failed.
67,2026-07-15,CANBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 32.4, need 65). | SELL engine validation failed (combined score 66.8, need 65). | BUY Strength : 30.12 | SELL Strength : 72.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 62.81 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 37.67 | SELL Score : 64.58 | BUY Probability : 22.57% | SELL Probability : 81.12% | R",52.77,125.74,125.74,162.89,103.55,127.93,130.73,133.59,40.85,-1.56,39.99,3.22,0.63,0.98,RSI:40.85 STOCH:47.72 ADX:39.99,ATR:3.22,CMF:-0.22 MFI:30.26 VolRatio:0.63,NO,BEAR,NONE,NO,NO,64.58,81.12,52.77,72.85,64.58,52.77,24 of 39,81.12,37.67,37.68,7 of 39,22.57,False,125.74,BEAR,NO_TRADE,REJECT,72.85,52.77,0,Validation failed.,119.3,132.18,137.01,1.0,0,,,,,65.0,36.16,100.0,64.58,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,53.64,37.68,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,60.61,46.36,52.77,58.0,Validation failed.
68,2026-07-15,IDFCFIRSTB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 60.4, need 65). | SELL engine validation failed (combined score 50.8, need 65). | BUY Strength : 62.87 | SELL Strength : 55.48 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.76 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.60 | SELL Score : 53.15 | BUY Probability : 68.14% | SELL Probability : 57.81% | R",54.64,79.27,79.27,87.0,58.08,78.7,75.69,74.35,50.27,1.56,40.32,1.61,0.61,1.0,RSI:50.27 STOCH:41.86 ADX:40.32,ATR:1.61,CMF:0.02 MFI:50.76 VolRatio:0.61,NO,BULL,NONE,NO,NO,57.6,68.14,54.64,62.87,53.15,39.9,14 of 39,57.81,57.6,54.64,21 of 39,68.14,False,79.27,BULL,NO_TRADE,REJECT,62.87,54.64,0,Validation failed.,76.05,82.49,84.91,1.0,0,,,,,30.0,29.0,100.0,57.6,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,51.52,57.2,54.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,42.8,39.9,58.0,Validation failed.
69,2026-07-15,FEDERALBNK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 53.5, need 65). | SELL engine validation failed (combined score 37.9, need 65). | BUY Strength : 54.91 | SELL Strength : 43.37 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.82 | SELL Score : 46.18 | BUY Probability : 57.00% | SELL Probability : 40.56% | R",50.18,nan,nan,336.5,185.11,324.41,311.63,276.65,nan,6.53,37.85,5.92,0.55,nan,RSI:nan STOCH:nan ADX:37.85,ATR:5.92,CMF:0.15 MFI:87.68 VolRatio:0.55,NO,NEUTRAL,NONE,NO,NO,52.82,57.0,50.18,54.91,46.18,25.28,6 of 39,40.56,52.82,50.18,12 of 39,57.0,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.91,50.18,0,Validation failed.,nan,nan,nan,nan,0,,,,,15.0,57.12,100.0,52.82,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,68.92,50.18,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,31.08,25.28,58.0,Validation failed.
70,2026-07-15,AUBANK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 57.6, need 65). | SELL engine validation failed (combined score 33.9, need 65). | BUY Strength : 60.77 | SELL Strength : 37.61 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.46 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.30 | SELL Score : 42.70 | BUY Probability : 65.25% | SELL Probability : 32.52% | R",50.14,nan,nan,1090.4,682.15,1041.99,1018.67,953.19,nan,15.31,50.57,24.47,0.48,nan,RSI:nan STOCH:nan ADX:50.57,ATR:24.47,CMF:0.12 MFI:44.52 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,56.3,65.25,50.14,60.77,42.7,25.31,6 of 39,32.52,56.3,50.14,12 of 39,65.25,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.77,50.14,0,Validation failed.,nan,nan,nan,nan,0,,,,,5.0,57.0,100.0,56.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,68.85,50.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,31.15,25.31,58.0,Validation failed.
71,2026-07-15,BANDHANBNK.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 70.6). | SELL engine validation failed (combined score 33.0, need 65). | BUY Strength : 73.77 | SELL Strength : 37.20 | BUY engine selected. | Trade Grade : B | Decision Quality : 72.27 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",70.77,207.87,207.87,218.13,134.25,205.43,200.42,180.46,46.67,1.09,20.98,7.2,0.63,1.01,RSI:46.67 STOCH:67.34 ADX:20.98,ATR:7.2,CMF:-0.01 MFI:62.28 VolRatio:0.63,NO,BULL,NONE,NO,NO,65.31,82.22,70.77,73.77,42.44,23.24,7 of 39,31.95,65.31,63.13,23 of 39,82.22,True,207.87,BULL,BUY,ACCEPT,73.77,70.77,24,OK,193.47,222.27,233.07,1.0,10,,,,,65.0,57.05,100.0,65.31,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,51.52,72.63,63.13,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,27.37,23.24,58.0,
