TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
928,2026-07-20,SAREGAMA.NS,Communication Services,Entertainment,BUY,"BUY engine validation passed (combined score 85.8). | SELL engine validation failed (combined score 39.7, need 65). | BUY Strength : 88.64 | SELL Strength : 45.34 | BUY engine selected. | Trade Grade : B+ | Decision Quality : 87.21 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku",85.78,511.2,511.2,518.55,307.05,481.68,451.69,414.76,56.13,12.55,26.17,19.79,2.01,1.06,RSI:56.13 STOCH:90.23 ADX:26.17,ATR:19.79,CMF:0.15 MFI:67.19 VolRatio:2.01,YES,BULL,NONE,YES,NO,81.42,95.86,85.78,88.64,47.33,26.39,8 of 39,43.36,81.42,79.06,35 of 39,95.86,False,511.2,BULL,BUY,REJECT,88.64,85.78,0,Insufficient historical candles.,471.62,550.78,580.47,1.0,20,,,,,95.0,51.13,100.0,81.42,WATCH,,,Trade Grade : B+,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,90.91,69.37,79.06,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,30.63,26.39,58.0,Insufficient historical candles.
929,2026-07-20,SCHAEFFLER.NS,Consumer Cyclical,Auto Parts,BUY,"BUY engine validation passed (combined score 74.7). | SELL engine validation failed (combined score 34.2, need 65). | BUY Strength : 78.16 | SELL Strength : 38.66 | BUY engine selected. | Trade Grade : B | Decision Quality : 76.54 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",74.91,4187.8,4187.8,4467.7,3518.4,4133.78,4116.3,4058.92,49.78,5.13,21.36,86.01,0.23,1.01,RSI:49.78 STOCH:86.23 ADX:21.36,ATR:86.01,CMF:-0.24 MFI:72.84 VolRatio:0.23,NO,BULL,NONE,NO,YES,69.15,87.16,74.91,78.16,43.35,23.7,6 of 39,33.96,69.15,66.75,26 of 39,87.16,False,4187.8,BULL,BUY,REJECT,78.16,74.91,0,Insufficient historical candles.,4015.78,4359.82,4488.84,1.0,10,,,,,70.0,51.0,100.0,69.15,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,69.3,66.75,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,30.7,23.7,58.0,Insufficient historical candles.
930,2026-07-20,SCHNEIDER.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 63.6, need 65). | SELL engine validation failed (combined score 47.6, need 65). | BUY Strength : 67.10 | SELL Strength : 50.67 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.30 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 60.37 | SELL Score : 50.38 | BUY Probability : 73.83% | SELL Probability : 50.95% | R",55.49,1321.0,1321.0,1548.0,571.85,1363.63,1298.99,1061.54,45.76,11.08,47.53,61.33,0.2,0.94,RSI:45.76 STOCH:20.32 ADX:47.53,ATR:61.33,CMF:0.01 MFI:60.53 VolRatio:0.2,NO,BULL,NONE,NO,NO,60.37,73.83,55.49,67.1,50.38,40.42,17 of 39,50.95,60.37,55.49,20 of 39,73.83,False,1321.0,BULL,NO_TRADE,REJECT,67.1,55.49,0,Decision engine rejected trade.,1198.34,1443.66,1535.65,1.0,0,,,,,25.0,40.82,100.0,60.37,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,45.45,63.7,55.49,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,36.3,40.42,58.0,Decision engine rejected trade.
931,2026-07-20,SCI.NS,Industrials,Marine Shipping,NO_TRADE,"BUY engine validation failed (combined score 49.7, need 65). | SELL engine validation failed (combined score 60.0, need 65). | BUY Strength : 50.08 | SELL Strength : 67.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.05 | SELL Score : 60.45 | BUY Probability : 50.12% | SELL Probability : 73.98% | R",48.78,282.5,282.5,368.75,195.55,292.47,295.65,267.4,29.96,-6.05,42.31,8.48,0.11,0.95,RSI:29.96 STOCH:21.73 ADX:42.31,ATR:8.48,CMF:-0.39 MFI:37.01 VolRatio:0.11,NO,BEAR,NONE,NO,NO,60.45,73.98,48.78,67.22,60.45,43.04,19 of 39,73.98,50.05,48.78,10 of 39,50.12,False,282.5,SIDEWAYS,NO_TRADE,REJECT,67.22,48.78,0,Decision engine rejected trade.,265.54,299.46,312.18,1.0,0,,,,,55.0,57.0,100.0,60.45,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,68.85,48.78,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,31.15,43.04,58.0,Decision engine rejected trade.
932,2026-07-20,SHREECEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 62.3, need 65). | SELL engine validation failed (combined score 45.9, need 65). | BUY Strength : 63.10 | SELL Strength : 50.88 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 61.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.75 | SELL Score : 50.50 | BUY Probability : 68.46% | SELL Probability : 51.25% | R",60.3,26700.0,26700.0,32490.0,22550.0,26182.97,25606.12,26357.99,64.62,442.16,36.04,547.5,0.05,1.02,RSI:64.62 STOCH:67.72 ADX:36.04,ATR:547.5,CMF:-0.02 MFI:73.48 VolRatio:0.05,NO,BULL,NONE,NO,NO,57.75,68.46,60.3,63.1,50.5,34.25,11 of 39,51.25,57.75,60.3,19 of 39,68.46,False,26700.0,SIDEWAYS,NO_TRADE,REJECT,63.1,60.3,0,Decision engine rejected trade.,25605.0,27795.0,28616.25,1.0,0,,,,,30.0,50.0,100.0,57.75,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,54.55,65.0,60.3,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,35.0,34.25,58.0,Decision engine rejected trade.
933,2026-07-20,SHRIRAMFIN.NS,Financial Services,Credit Services,BUY,"BUY engine validation passed (combined score 65.7). | SELL engine validation failed (combined score 47.0, need 65). | BUY Strength : 68.72 | SELL Strength : 51.75 | BUY engine selected. | Trade Grade : C | Decision Quality : 67.13 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",65.55,1031.8,1031.8,1108.0,566.5,1026.17,1002.53,924.11,47.37,12.86,38.31,27.88,0.15,1.0,RSI:47.37 STOCH:32.56 ADX:38.31,ATR:27.88,CMF:-0.19 MFI:62.9 VolRatio:0.15,NO,BULL,NONE,NO,YES,61.5,75.95,65.55,68.72,51.0,35.93,14 of 39,52.5,61.5,58.62,21 of 39,75.95,False,1031.8,BULL,BUY,REJECT,68.72,65.55,0,Insufficient historical candles.,976.04,1087.56,1129.38,1.0,10,,,,,50.0,46.66,100.0,61.5,WATCH,,,Trade Grade : C,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,48.48,66.91,58.62,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,39.39,33.09,35.93,58.0,Insufficient historical candles.
934,2026-07-20,SHYAMMETL.NS,Basic Materials,Steel,BUY,"BUY engine validation passed (combined score 74.4). | SELL engine validation failed (combined score 22.9, need 65). | BUY Strength : 76.37 | SELL Strength : 22.11 | BUY engine selected. | Trade Grade : B | Decision Quality : 76.14 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",75.9,1059.95,1059.95,1065.0,746.0,993.17,958.92,901.39,73.76,23.31,33.53,32.87,0.55,1.08,RSI:73.76 STOCH:96.61 ADX:33.53,ATR:32.87,CMF:0.18 MFI:82.15 VolRatio:0.55,YES,BULL,NONE,YES,NO,67.52,85.22,75.9,76.37,31.1,24.85,6 of 39,13.12,67.52,69.69,29 of 39,85.22,False,1059.95,BULL,BUY,REJECT,76.37,75.9,0,Insufficient historical candles.,994.21,1125.69,1175.0,1.0,10,,,,,75.0,65.09,0.0,67.52,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,67.21,69.69,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,32.79,24.85,58.0,Insufficient historical candles.
935,2026-07-20,ENRIN.NS,Utilities,Utilities - Renewable,NO_TRADE,"BUY engine validation failed (combined score 52.4, need 65). | SELL engine validation failed (combined score 57.7, need 65). | BUY Strength : 54.19 | SELL Strength : 63.27 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.80 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.40 | SELL Score : 57.85 | BUY Probability : 55.97% | SELL Probability : 68.68% | R",48.33,3416.0,3416.0,3968.0,2115.0,3481.56,3449.73,3175.65,38.46,-43.4,41.35,141.26,0.24,0.97,RSI:38.46 STOCH:32.0 ADX:41.35,ATR:141.26,CMF:-0.25 MFI:37.78 VolRatio:0.24,NO,NEUTRAL,NONE,NO,NO,57.85,68.68,48.33,63.27,57.85,44.86,19 of 39,68.68,52.4,48.33,11 of 39,55.97,False,3416.0,SIDEWAYS,NO_TRADE,REJECT,63.27,48.33,0,Decision engine rejected trade.,3133.48,3698.52,3910.41,1.0,0,,,,,45.0,51.0,100.0,57.85,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,65.55,48.33,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,57.58,34.45,44.86,58.0,Decision engine rejected trade.
936,2026-07-20,SIEMENS.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 66.5, need 65). | SELL engine validation failed (combined score 44.1, need 65). | BUY Strength : 68.19 | SELL Strength : 49.33 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 65.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 61.12 | SELL Score : 49.62 | BUY Probability : 75.25% | SELL Probability : 49.05% | R",62.52,3668.4,3668.4,3937.3,2826.0,3587.54,3593.5,3403.38,56.54,-8.29,49.61,99.53,0.15,1.03,RSI:56.54 STOCH:59.16 ADX:49.61,ATR:99.53,CMF:-0.12 MFI:56.39 VolRatio:0.15,NO,BULL,NONE,NO,NO,61.12,75.25,62.52,68.19,49.62,32.03,9 of 39,49.05,61.12,62.52,25 of 39,75.25,False,3668.4,BULL,NO_TRADE,REJECT,68.19,62.52,0,Decision engine rejected trade.,3469.34,3867.46,4016.76,1.0,0,,,,,20.0,32.5,100.0,61.12,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=True; sma_alignment=False,66.67,59.12,62.52,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,40.88,32.03,58.0,Decision engine rejected trade.
937,2026-07-20,SIGNATURE.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 51.3, need 65). | SELL engine validation failed (combined score 52.6, need 65). | BUY Strength : 48.39 | SELL Strength : 60.15 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.16 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.08 | SELL Score : 55.92 | BUY Probability : 47.70% | SELL Probability : 64.38% | R",58.18,805.7,805.7,1259.9,705.2,800.59,807.42,918.63,62.14,5.85,38.13,39.04,0.08,1.02,RSI:62.14 STOCH:43.34 ADX:38.13,ATR:39.04,CMF:-0.28 MFI:81.92 VolRatio:0.08,NO,BEAR,NONE,NO,YES,55.92,64.38,58.18,60.15,55.92,35.0,15 of 39,64.38,49.08,58.18,18 of 39,47.7,False,805.7,BEAR,NO_TRADE,REJECT,60.15,58.18,0,Decision engine rejected trade.,727.62,883.78,942.34,1.0,0,,,,,50.0,58.85,100.0,55.92,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,66.12,58.18,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,33.88,35.0,58.0,Decision engine rejected trade.
938,2026-07-20,SOBHA.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 56.8, need 65). | SELL engine validation failed (combined score 48.7, need 65). | BUY Strength : 56.01 | SELL Strength : 55.29 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.32 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.46 | SELL Score : 53.04 | BUY Probability : 58.56% | SELL Probability : 57.54% | R",58.64,1465.0,1465.0,1732.5,1130.0,1452.74,1419.71,1446.54,70.11,25.07,50.61,44.66,0.16,1.01,RSI:70.11 STOCH:50.35 ADX:50.61,ATR:44.66,CMF:-0.03 MFI:85.87 VolRatio:0.16,NO,BULL,NONE,NO,YES,53.46,58.56,58.64,56.01,53.04,33.18,12 of 39,57.54,53.46,58.64,17 of 39,58.56,False,1465.0,SIDEWAYS,NO_TRADE,REJECT,56.01,58.64,0,Decision engine rejected trade.,1375.68,1554.32,1621.31,1.0,0,,,,,40.0,58.04,100.0,53.46,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,45.45,69.42,58.64,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,30.58,33.18,58.0,Decision engine rejected trade.
939,2026-07-20,SOLARINDS.NS,Basic Materials,Specialty Chemicals,BUY,"BUY engine validation passed (combined score 76.0). | SELL engine validation failed (combined score 31.7, need 65). | BUY Strength : 78.20 | SELL Strength : 35.80 | BUY engine selected. | Trade Grade : B | Decision Quality : 77.82 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",77.45,18813.0,18813.0,18990.0,11646.0,18212.48,17619.71,15593.17,51.91,201.75,21.56,574.43,0.55,1.03,RSI:51.91 STOCH:90.98 ADX:21.56,ATR:574.43,CMF:0.16 MFI:50.78 VolRatio:0.55,NO,BULL,NONE,NO,NO,69.2,87.21,77.45,78.2,41.55,22.25,5 of 39,30.05,69.2,70.94,29 of 39,87.21,False,18813.0,BULL,BUY,REJECT,78.2,77.45,0,Insufficient historical candles.,17664.14,19961.86,20823.51,1.0,10,,,,,70.0,51.31,100.0,69.2,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,72.73,69.47,70.94,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,30.53,22.25,58.0,Insufficient historical candles.
940,2026-07-20,SONACOMS.NS,Consumer Cyclical,Auto Parts,BUY,"BUY engine validation passed (combined score 74.4). | SELL engine validation failed (combined score 31.0, need 65). | BUY Strength : 76.54 | SELL Strength : 33.56 | BUY engine selected. | Trade Grade : B | Decision Quality : 76.21 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",75.87,708.75,708.75,715.75,402.3,660.24,626.72,553.2,85.53,22.84,92.53,19.36,0.43,1.08,RSI:85.53 STOCH:93.02 ADX:92.53,ATR:19.36,CMF:0.21 MFI:83.2 VolRatio:0.43,YES,BULL,NONE,YES,NO,67.67,85.41,75.87,76.54,40.08,25.03,7 of 39,27.05,67.67,69.51,28 of 39,85.41,False,708.75,BULL,BUY,REJECT,76.54,75.87,0,Insufficient historical candles.,670.03,747.47,776.51,1.0,10,,,,,75.0,51.11,100.0,67.67,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,69.36,69.51,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,30.64,25.03,58.0,Insufficient historical candles.
941,2026-07-20,SONATSOFTW.NS,Technology,Information Technology Services,NO_TRADE,"BUY engine validation failed (combined score 64.2, need 65). | SELL engine validation failed (combined score 39.3, need 65). | BUY Strength : 63.44 | SELL Strength : 44.41 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 64.63 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.96 | SELL Score : 46.79 | BUY Probability : 68.91% | SELL Probability : 42.04% | R",65.83,313.3,313.3,442.8,207.15,292.07,282.05,305.57,73.42,8.73,32.6,14.5,0.14,1.09,RSI:73.42 STOCH:76.04 ADX:32.6,ATR:14.5,CMF:0.0 MFI:94.18 VolRatio:0.14,NO,BULL,NONE,NO,NO,57.96,68.91,65.83,63.44,46.79,27.36,7 of 39,42.04,57.96,65.83,22 of 39,68.91,False,313.3,SIDEWAYS,NO_TRADE,REJECT,63.44,65.83,0,Decision engine rejected trade.,284.3,342.3,364.05,1.0,0,,,,,20.0,54.76,100.0,57.96,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,63.64,67.62,65.83,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,32.38,27.36,58.0,Decision engine rejected trade.
942,2026-07-20,STARHEALTH.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 61.2, need 65). | SELL engine validation failed (combined score 49.9, need 65). | BUY Strength : 64.28 | SELL Strength : 53.92 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.23 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 58.50 | SELL Score : 52.25 | BUY Probability : 70.06% | SELL Probability : 55.60% | R",54.18,579.5,579.5,623.9,416.55,583.05,557.63,502.77,44.41,11.51,50.96,18.25,0.21,0.99,RSI:44.41 STOCH:13.95 ADX:50.96,ATR:18.25,CMF:-0.14 MFI:62.03 VolRatio:0.21,NO,BULL,NONE,NO,NO,58.5,70.06,54.18,64.28,52.25,40.37,18 of 39,55.6,58.5,54.18,17 of 39,70.06,False,579.5,BULL,NO_TRADE,REJECT,64.28,54.18,0,Decision engine rejected trade.,543.0,616.0,643.38,1.0,0,,,,,35.0,50.0,100.0,58.5,,,,Trade Grade : REJECT,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,36.36,68.75,54.18,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,51.52,31.25,40.37,58.0,Decision engine rejected trade.
943,2026-07-20,SBIN.NS,Financial Services,Banks - Regional,BUY,"BUY engine validation passed (combined score 68.6). | SELL engine validation failed (combined score 40.9, need 65). | BUY Strength : 70.19 | SELL Strength : 46.86 | BUY engine selected. | Trade Grade : B | Decision Quality : 70.11 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku Cloud. | Bullish market r",70.03,1045.0,1045.0,1234.7,786.55,1031.25,1026.6,1002.51,56.88,5.49,18.48,19.36,0.39,1.01,RSI:56.88 STOCH:69.42 ADX:18.48,ATR:19.36,CMF:-0.23 MFI:61.02 VolRatio:0.39,NO,BULL,NONE,NO,NO,62.55,77.82,70.03,70.19,48.2,26.99,9 of 39,45.51,62.55,64.83,23 of 39,77.82,False,1045.0,BULL,BUY,REJECT,70.19,70.03,0,Insufficient historical candles.,1006.28,1083.72,1112.76,1.0,10,,nan,0.0,0.0,50.0,53.65,100.0,62.55,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=False,57.58,70.76,64.83,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,29.24,26.99,58.0,Insufficient historical candles.
944,2026-07-20,SAIL.NS,Basic Materials,Steel,NO_TRADE,"BUY engine validation failed (combined score 60.1, need 65). | SELL engine validation failed (combined score 52.6, need 65). | BUY Strength : 61.52 | SELL Strength : 59.44 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.10 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.76 | SELL Score : 55.49 | BUY Probability : 66.28% | SELL Probability : 63.39% | R",56.67,165.1,165.1,209.7,118.1,169.14,174.7,162.5,34.96,-4.67,26.32,4.48,0.13,0.98,RSI:34.96 STOCH:35.77 ADX:26.32,ATR:4.48,CMF:-0.04 MFI:31.73 VolRatio:0.13,NO,BEAR,BULLISH_ENGULFING,NO,NO,56.76,66.28,56.67,61.52,55.49,36.51,16 of 39,63.39,56.76,56.67,14 of 39,66.28,False,165.1,SIDEWAYS,NO_TRADE,REJECT,61.52,56.67,0,Decision engine rejected trade.,156.14,174.06,180.78,1.0,0,,,,,45.0,65.06,100.0,56.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,73.28,56.67,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,48.48,26.72,36.51,58.0,Decision engine rejected trade.
945,2026-07-20,SUMICHEM.NS,Basic Materials,Agricultural Inputs,BUY,"BUY engine validation passed (combined score 71.0). | SELL engine validation failed (combined score 31.1, need 65). | BUY Strength : 71.69 | SELL Strength : 34.30 | BUY engine selected. | Trade Grade : B | Decision Quality : 72.64 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",73.6,541.0,541.0,665.0,362.6,498.09,474.77,470.74,80.88,22.61,38.31,22.79,0.04,1.13,RSI:80.88 STOCH:93.03 ADX:38.31,ATR:22.79,CMF:0.54 MFI:94.82 VolRatio:0.04,NO,BULL,NONE,NO,NO,63.68,79.71,73.6,71.69,40.57,23.65,6 of 39,28.03,63.68,69.53,28 of 39,79.71,False,541.0,BULL,BUY,REJECT,71.69,73.6,0,Insufficient historical candles.,495.42,586.58,620.76,1.0,10,,,,,65.0,51.17,100.0,63.68,WATCH,,,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,69.7,69.39,69.53,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,30.61,23.65,58.0,Insufficient historical candles.
946,2026-07-20,SUNPHARMA.NS,Healthcare,Drug Manufacturers - Specialty & Generic,BUY,"BUY engine validation passed (combined score 73.9). | SELL engine validation failed (combined score 30.8, need 65). | BUY Strength : 75.45 | SELL Strength : 34.24 | BUY engine selected. | Trade Grade : B | Decision Quality : 75.65 |  | ========== AI DECISION ========== | Final Action : BUY | AI selected BUY after evaluating all engines. |  | BUY Explanation: | Bullish EMA alignment. | Bullish SMA alignment. | Price above EMA20. | Price above VWAP. | Supertrend is bullish. | Price above Ichimoku ",75.84,1943.8,1943.8,1962.7,1548.0,1905.74,1861.13,1776.26,70.03,29.7,63.99,31.26,0.1,1.02,RSI:70.03 STOCH:81.56 ADX:63.99,ATR:31.26,CMF:-0.15 MFI:58.36 VolRatio:0.1,NO,BULL,NONE,NO,NO,66.72,84.18,75.84,75.45,40.53,22.9,7 of 39,27.95,66.72,70.28,28 of 39,84.18,False,1943.8,BULL,BUY,REJECT,75.45,75.84,0,Insufficient historical candles.,1881.28,2006.32,2053.21,1.0,10,,nan,0.0,0.0,60.0,58.15,100.0,66.72,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : B,v1.0,,,,,True,ema_alignment=True; market_trend=True; sma_alignment=True,66.67,73.23,70.28,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,26.77,22.9,58.0,Insufficient historical candles.
947,2026-07-20,SUNTV.NS,Communication Services,Broadcasting,SELL,"BUY engine validation failed (combined score 26.1, need 65). | SELL engine validation passed (combined score 65.6). | BUY Strength : 22.21 | SELL Strength : 68.86 | SELL engine selected. | Trade Grade : C | Decision Quality : 67.10 |  | ========== AI DECISION ========== | Final Action : SELL | AI selected SELL after evaluating all engines. |  | SELL Explanation: | Bearish EMA alignment. | Bearish SMA alignment. | Price below EMA20. | Price below VWAP. | Supertrend is bearish. | Price below Ichim",65.35,493.45,493.45,660.7,480.2,504.66,520.13,553.57,28.12,-6.73,27.69,10.9,0.38,0.97,RSI:28.12 STOCH:13.34 ADX:27.69,ATR:10.9,CMF:-0.31 MFI:59.14 VolRatio:0.38,NO,BEAR,NONE,NO,NO,61.59,76.12,65.35,68.86,61.59,58.17,24 of 39,76.12,31.19,35.02,7 of 39,13.23,False,493.45,BEAR,SELL,REJECT,68.86,65.35,0,Insufficient historical candles.,515.25,471.65,455.3,1.0,10,,,,,75.0,52.12,0.0,61.59,WATCH,,,Trade Grade : C,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,46.31,35.02,58.0,True,ema_alignment=True; market_trend=True; sma_alignment=True,63.64,53.69,58.17,58.0,Insufficient historical candles.
