TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
1613,2026-07-21,BRIGADE.NS,Real Estate,Real Estate - Development,NO_TRADE,"BUY engine validation failed (combined score 51.1, need 65). | SELL engine validation failed (combined score 40.7, need 65). | BUY Strength : 52.48 | SELL Strength : 45.78 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.19 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.42 | SELL Score : 47.58 | BUY Probability : 53.54% | SELL Probability : 43.98% | R",47.91,nan,nan,846.6,450.75,540.86,532.92,590.37,nan,12.08,27.07,22.87,0.26,nan,RSI:nan STOCH:nan ADX:27.07,ATR:22.87,CMF:0.23 MFI:77.37 VolRatio:0.26,NO,NEUTRAL,NONE,NO,NO,51.42,53.54,47.91,52.48,47.58,28.91,5 of 39,43.98,51.42,47.91,13 of 39,53.54,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.48,47.91,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,36.11,100.0,51.42,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,57.36,47.91,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,42.64,28.91,58.0,Decision engine rejected trade.
1614,2026-07-21,BRITANNIA.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 47.7, need 65). | SELL engine validation failed (combined score 42.9, need 65). | BUY Strength : 47.34 | SELL Strength : 50.91 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.70 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.48 | SELL Score : 50.52 | BUY Probability : 46.21% | SELL Probability : 51.30% | R",48.49,nan,nan,6336.0,5035.0,5328.89,5348.73,5600.15,nan,33.11,18.73,95.21,0.68,nan,RSI:nan STOCH:nan ADX:18.73,ATR:95.21,CMF:0.11 MFI:75.04 VolRatio:0.68,NO,NEUTRAL,NONE,NO,NO,50.52,51.3,48.49,50.91,50.52,24.24,5 of 39,51.3,48.48,48.49,10 of 39,46.21,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.91,48.49,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,51.53,100.0,50.52,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,65.84,48.49,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,34.16,24.24,58.0,Decision engine rejected trade.
1615,2026-07-21,MAPMYINDIA.NS,Technology,Software - Infrastructure,NO_TRADE,"BUY engine validation failed (combined score 54.1, need 65). | SELL engine validation failed (combined score 34.5, need 65). | BUY Strength : 55.00 | SELL Strength : 39.93 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.58 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 52.87 | SELL Score : 44.13 | BUY Probability : 57.13% | SELL Probability : 35.73% | R",52.16,nan,nan,1998.0,795.0,1030.36,969.8,1193.91,nan,75.87,51.26,66.81,0.27,nan,RSI:nan STOCH:nan ADX:51.26,ATR:66.81,CMF:0.31 MFI:91.95 VolRatio:0.27,NO,NEUTRAL,NONE,NO,NO,52.87,57.13,52.16,55.0,44.13,21.93,4 of 39,35.73,52.87,52.16,12 of 39,57.13,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.0,52.16,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,59.16,100.0,52.87,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,70.04,52.16,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,29.96,21.93,58.0,Decision engine rejected trade.
1616,2026-07-21,CCL.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 49.3, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 50.31 | SELL Strength : 47.94 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.67 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.18 | SELL Score : 48.82 | BUY Probability : 50.45% | SELL Probability : 47.05% | R",47.02,nan,nan,1242.2,815.5,1188.3,1153.6,1052.01,nan,19.47,61.36,32.58,0.3,nan,RSI:nan STOCH:nan ADX:61.36,ATR:32.58,CMF:-0.08 MFI:67.42 VolRatio:0.3,NO,NEUTRAL,NONE,NO,NO,50.18,50.45,47.02,50.31,48.82,28.44,7 of 39,47.05,50.18,47.02,10 of 39,50.45,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.31,47.02,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,51.18,100.0,50.18,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.65,47.02,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,34.35,28.44,58.0,Decision engine rejected trade.
1617,2026-07-21,CESC.NS,Utilities,Utilities - Regulated Electric,NO_TRADE,"BUY engine validation failed (combined score 55.3, need 65). | SELL engine validation failed (combined score 38.8, need 65). | BUY Strength : 59.12 | SELL Strength : 41.81 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.72 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 55.30 | SELL Score : 45.26 | BUY Probability : 62.95% | SELL Probability : 38.37% | R",46.31,nan,nan,204.5,138.12,166.47,169.55,168.93,nan,-2.33,27.8,3.33,1.08,nan,RSI:nan STOCH:nan ADX:27.8,ATR:3.33,CMF:-0.2 MFI:51.81 VolRatio:1.08,NO,NEUTRAL,NONE,NO,NO,55.3,62.95,46.31,59.12,45.26,31.87,8 of 39,38.37,55.3,46.31,10 of 39,62.95,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.12,46.31,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,65.13,0.0,55.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,61.89,46.31,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,38.11,31.87,58.0,Decision engine rejected trade.
1618,2026-07-21,CGPOWER.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 50.7, need 65). | SELL engine validation failed (combined score 40.7, need 65). | BUY Strength : 52.41 | SELL Strength : 45.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.56 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.38 | SELL Score : 47.62 | BUY Probability : 53.44% | SELL Probability : 44.08% | R",46.71,nan,nan,980.9,525.5,920.91,898.15,788.68,nan,-0.9,29.06,28.19,0.7,nan,RSI:nan STOCH:nan ADX:29.06,ATR:28.19,CMF:-0.1 MFI:36.02 VolRatio:0.7,NO,NEUTRAL,NONE,NO,NO,51.38,53.44,46.71,52.41,47.62,28.74,9 of 39,44.08,51.38,46.71,9 of 39,53.44,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.41,46.71,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,59.2,100.0,51.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,70.06,46.71,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,29.94,28.74,58.0,Decision engine rejected trade.
1619,2026-07-21,CIEINDIA.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 58.7, need 65). | SELL engine validation failed (combined score 34.2, need 65). | BUY Strength : 62.39 | SELL Strength : 39.23 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.26 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.30 | SELL Score : 43.70 | BUY Probability : 67.48% | SELL Probability : 34.75% | R",50.14,nan,nan,526.0,381.1,465.43,462.67,448.06,nan,2.61,18.47,12.15,0.87,nan,RSI:nan STOCH:nan ADX:18.47,ATR:12.15,CMF:-0.12 MFI:76.89 VolRatio:0.87,NO,NEUTRAL,NONE,NO,NO,57.3,67.48,50.14,62.39,43.7,22.59,4 of 39,34.75,57.3,50.14,12 of 39,67.48,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.39,50.14,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,5.0,57.0,100.0,57.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,68.85,50.14,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,31.15,22.59,58.0,Decision engine rejected trade.
1620,2026-07-21,CRISIL.NS,Financial Services,Financial Data & Stock Exchanges,NO_TRADE,"BUY engine validation failed (combined score 58.0, need 65). | SELL engine validation failed (combined score 47.0, need 65). | BUY Strength : 62.63 | SELL Strength : 54.45 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.95 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.45 | SELL Score : 52.55 | BUY Probability : 67.81% | SELL Probability : 56.34% | R",47.27,nan,nan,5945.0,3686.0,4101.99,4085.82,4404.34,nan,42.33,26.69,110.73,1.91,nan,RSI:nan STOCH:nan ADX:26.69,ATR:110.73,CMF:-0.24 MFI:47.63 VolRatio:1.91,NO,NEUTRAL,NONE,NO,NO,57.45,67.81,47.27,62.63,52.55,29.55,7 of 39,56.34,57.45,47.27,11 of 39,67.81,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.63,47.27,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,43.0,100.0,57.45,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,61.15,47.27,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,38.85,29.55,58.0,Decision engine rejected trade.
1621,2026-07-21,CANFINHOME.NS,Financial Services,Mortgage Finance,NO_TRADE,"BUY engine validation failed (combined score 59.1, need 65). | SELL engine validation failed (combined score 46.0, need 65). | BUY Strength : 63.27 | SELL Strength : 54.62 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.40 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.85 | SELL Score : 52.65 | BUY Probability : 68.68% | SELL Probability : 56.59% | R",49.53,nan,nan,971.5,708.6,890.42,876.67,861.02,nan,7.21,18.74,28.48,1.02,nan,RSI:nan STOCH:nan ADX:18.74,ATR:28.48,CMF:-0.17 MFI:52.83 VolRatio:1.02,NO,NEUTRAL,NONE,NO,NO,57.85,68.68,49.53,63.27,52.65,25.92,8 of 39,56.59,57.85,49.53,10 of 39,68.68,False,nan,SIDEWAYS,NO_TRADE,REJECT,63.27,49.53,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,64.0,100.0,57.85,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,72.7,49.53,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,27.3,25.92,58.0,Decision engine rejected trade.
1622,2026-07-21,CANBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 44.7, need 65). | SELL engine validation failed (combined score 49.1, need 65). | BUY Strength : 45.07 | SELL Strength : 56.64 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.17 | SELL Score : 53.83 | BUY Probability : 42.97% | SELL Probability : 59.46% | R",43.84,nan,nan,162.89,103.55,127.5,130.11,133.17,nan,-1.19,33.8,3.42,0.82,nan,RSI:nan STOCH:nan ADX:33.8,ATR:3.42,CMF:-0.22 MFI:50.9 VolRatio:0.82,NO,NEUTRAL,NONE,NO,NO,53.83,59.46,43.84,56.64,53.83,31.62,8 of 39,59.46,47.17,43.84,10 of 39,42.97,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.64,43.84,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,36.16,100.0,53.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,57.39,43.84,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,42.61,31.62,58.0,Decision engine rejected trade.
1623,2026-07-21,CANHLIFE.NS,Financial Services,Insurance - Life,NO_TRADE,"BUY engine validation failed (combined score 56.5, need 65). | SELL engine validation failed (combined score 46.5, need 65). | BUY Strength : 62.72 | SELL Strength : 52.61 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.51 | SELL Score : 51.49 | BUY Probability : 67.94% | SELL Probability : 53.72% | R",42.0,nan,nan,166.69,106.0,144.96,142.48,136.29,nan,2.97,51.47,5.81,9.5,nan,RSI:nan STOCH:nan ADX:51.47,ATR:5.81,CMF:-0.17 MFI:83.74 VolRatio:9.5,NO,NEUTRAL,NONE,NO,NO,57.51,67.94,42.0,62.72,51.49,32.09,6 of 39,53.72,57.51,42.0,11 of 39,67.94,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.72,42.0,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,30.08,100.0,57.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,54.04,42.0,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,45.96,32.09,58.0,Decision engine rejected trade.
1624,2026-07-21,CAPLIPOINT.NS,Healthcare,Drug Manufacturers - Specialty & Generic,NO_TRADE,"BUY engine validation failed (combined score 54.5, need 65). | SELL engine validation failed (combined score 37.4, need 65). | BUY Strength : 55.45 | SELL Strength : 42.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.81 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.13 | SELL Score : 45.87 | BUY Probability : 57.76% | SELL Probability : 39.82% | R",52.17,nan,nan,2699.0,1500.3,2557.17,2348.57,2050.07,nan,95.19,45.91,93.46,0.43,nan,RSI:nan STOCH:nan ADX:45.91,ATR:93.46,CMF:0.01 MFI:60.35 VolRatio:0.43,NO,NEUTRAL,NONE,NO,NO,53.13,57.76,52.17,55.45,45.87,24.65,6 of 39,39.82,53.13,52.17,13 of 39,57.76,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.45,52.17,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,59.2,100.0,53.13,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,70.06,52.17,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,29.94,24.65,58.0,Decision engine rejected trade.
1625,2026-07-21,CGCL.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 57.7, need 65). | SELL engine validation failed (combined score 31.6, need 65). | BUY Strength : 60.40 | SELL Strength : 34.84 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.97 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.07 | SELL Score : 40.93 | BUY Probability : 64.73% | SELL Probability : 28.76% | R",51.55,nan,nan,264.53,151.1,240.62,221.08,195.45,nan,12.58,83.15,9.54,0.33,nan,RSI:nan STOCH:nan ADX:83.15,ATR:9.54,CMF:0.04 MFI:46.56 VolRatio:0.33,NO,NEUTRAL,NONE,NO,NO,56.07,64.73,51.55,60.4,40.93,23.9,5 of 39,28.76,56.07,51.55,13 of 39,64.73,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.4,51.55,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,57.16,100.0,56.07,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,68.94,51.55,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,31.06,23.9,58.0,Decision engine rejected trade.
1626,2026-07-21,CARBORUNIV.NS,Industrials,Conglomerates,NO_TRADE,"BUY engine validation failed (combined score 53.0, need 65). | SELL engine validation failed (combined score 52.7, need 65). | BUY Strength : 57.49 | SELL Strength : 60.56 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.50 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.33 | SELL Score : 56.17 | BUY Probability : 60.66% | SELL Probability : 64.95% | R",42.43,nan,nan,1306.9,735.2,1099.74,1071.97,967.16,nan,-5.86,39.39,35.44,1.14,nan,RSI:nan STOCH:nan ADX:39.39,ATR:35.44,CMF:-0.04 MFI:37.78 VolRatio:1.14,NO,NEUTRAL,NONE,NO,NO,56.17,64.95,42.43,60.56,56.17,34.38,10 of 39,64.95,54.33,42.43,9 of 39,60.66,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.56,42.43,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,40.54,100.0,56.17,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,59.8,42.43,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,40.2,34.38,58.0,Decision engine rejected trade.
1627,2026-07-21,CARTRADE.NS,Consumer Cyclical,Auto & Truck Dealerships,NO_TRADE,"BUY engine validation failed (combined score 49.3, need 65). | SELL engine validation failed (combined score 42.1, need 65). | BUY Strength : 50.28 | SELL Strength : 47.97 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.64 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.16 | SELL Score : 48.84 | BUY Probability : 50.40% | SELL Probability : 47.10% | R",46.99,nan,nan,3290.5,1600.0,2695.18,2435.06,2245.84,nan,123.21,49.98,126.78,0.53,nan,RSI:nan STOCH:nan ADX:49.98,ATR:126.78,CMF:-0.12 MFI:72.27 VolRatio:0.53,NO,NEUTRAL,NONE,NO,NO,50.16,50.4,46.99,50.28,48.84,28.46,7 of 39,47.1,50.16,46.99,10 of 39,50.4,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.28,46.99,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,51.1,100.0,50.16,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.61,46.99,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,34.4,28.46,58.0,Decision engine rejected trade.
1628,2026-07-21,CASTROLIND.NS,Energy,Oil & Gas Refining & Marketing,NO_TRADE,"BUY engine validation failed (combined score 45.3, need 65). | SELL engine validation failed (combined score 47.3, need 65). | BUY Strength : 46.51 | SELL Strength : 55.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.90 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.00 | SELL Score : 53.00 | BUY Probability : 45.02% | SELL Probability : 57.44% | R",42.57,nan,nan,231.0,170.1,184.23,184.07,189.19,nan,-0.04,20.55,1.39,0.87,nan,RSI:nan STOCH:nan ADX:20.55,ATR:1.39,CMF:-0.24 MFI:47.89 VolRatio:0.87,NO,NEUTRAL,NONE,NO,NO,53.0,57.44,42.57,55.22,53.0,28.8,7 of 39,57.44,48.0,42.57,6 of 39,45.02,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.22,42.57,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,50.0,100.0,53.0,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,65.0,42.57,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,35.0,28.8,58.0,Decision engine rejected trade.
1629,2026-07-21,CEATLTD.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 42.7, need 65). | SELL engine validation failed (combined score 46.3, need 65). | BUY Strength : 42.60 | SELL Strength : 52.22 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.54 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.73 | SELL Score : 51.27 | BUY Probability : 39.48% | SELL Probability : 53.17% | R",42.87,nan,nan,4438.0,3000.5,3653.36,3545.01,3562.45,nan,62.88,37.87,149.83,0.53,nan,RSI:nan STOCH:nan ADX:37.87,ATR:149.83,CMF:0.0 MFI:42.96 VolRatio:0.53,NO,NEUTRAL,NONE,NO,NO,51.27,53.17,42.87,52.22,51.27,32.58,9 of 39,53.17,45.73,42.87,7 of 39,39.48,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.22,42.87,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,46.5,100.0,51.27,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,63.08,42.87,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,36.92,32.58,58.0,Decision engine rejected trade.
1630,2026-07-21,CEMPRO.NS,Industrials,Engineering & Construction,NO_TRADE,"BUY engine validation failed (combined score 59.3, need 65). | SELL engine validation failed (combined score 32.6, need 65). | BUY Strength : 62.21 | SELL Strength : 36.20 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 57.36 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 57.19 | SELL Score : 41.81 | BUY Probability : 67.24% | SELL Probability : 30.60% | R",52.5,nan,nan,1649.2,503.3,1467.29,1249.78,922.37,nan,127.04,90.65,69.52,0.72,nan,RSI:nan STOCH:nan ADX:90.65,ATR:69.52,CMF:0.34 MFI:75.42 VolRatio:0.72,NO,NEUTRAL,NONE,NO,NO,57.19,67.24,52.5,62.21,41.81,24.32,4 of 39,30.6,57.19,52.5,14 of 39,67.24,False,nan,SIDEWAYS,NO_TRADE,REJECT,62.21,52.5,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,51.28,100.0,57.19,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,65.7,52.5,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,34.3,24.32,58.0,Decision engine rejected trade.
1631,2026-07-21,CENTRALBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 39.8, need 65). | SELL engine validation failed (combined score 51.7, need 65). | BUY Strength : 38.48 | SELL Strength : 59.89 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.40 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 43.24 | SELL Score : 55.76 | BUY Probability : 33.72% | SELL Probability : 64.01% | R",42.91,nan,nan,40.92,29.32,32.28,32.7,35.02,nan,-0.05,31.05,0.82,0.66,nan,RSI:nan STOCH:nan ADX:31.05,ATR:0.82,CMF:-0.16 MFI:34.65 VolRatio:0.66,NO,NEUTRAL,NONE,NO,NO,55.76,64.01,42.91,59.89,55.76,32.55,10 of 39,64.01,43.24,42.91,7 of 39,33.72,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.89,42.91,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,46.62,100.0,55.76,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,63.14,42.91,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,36.86,32.55,58.0,Decision engine rejected trade.
1632,2026-07-21,CDSL.NS,Financial Services,Capital Markets,NO_TRADE,"BUY engine validation failed (combined score 54.5, need 65). | SELL engine validation failed (combined score 37.3, need 65). | BUY Strength : 55.76 | SELL Strength : 42.54 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.74 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 53.31 | SELL Score : 45.69 | BUY Probability : 58.20% | SELL Probability : 39.39% | R",51.73,nan,nan,1753.9,1116.3,1368.73,1321.37,1376.21,nan,36.13,28.99,37.67,0.75,nan,RSI:nan STOCH:nan ADX:28.99,ATR:37.67,CMF:0.17 MFI:72.32 VolRatio:0.75,NO,NEUTRAL,NONE,NO,NO,53.31,58.2,51.73,55.76,45.69,25.09,4 of 39,39.39,53.31,51.73,13 of 39,58.2,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.76,51.73,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,10.0,48.74,100.0,53.31,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,36.36,64.31,51.73,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,12.12,35.69,25.09,58.0,Decision engine rejected trade.
