TradeID,Date,Stock,Sector,Industry,Signal,Reason,Confidence,EntryPrice,CurrentPrice,Highest,Lowest,EMA20,EMA50,EMA200,RSI,MACD,ADX,ATR,VolumeRatio,RelativeStrength,MomentumIndicators,VolatilityIndicator,VolumeIndicators,BreakoutIndicators,IchimokuIndicators,PatternIndicators,Breakout,Pullback,score,probability,confidence,ranking,SELL score 00.00,SELL Confidence 00.00,SELL Passed 0/0,SELL  probability  %,BUT score 00.00,BUT Confidence 00.00,BUT Passed 0/0,BUT  probability  %,portfolio_allowed,latest_close,market_regime,Decision=NO_TRADE/TRADE,Grade=ACCEPT/REJECT,Rank=0.00,Confidence=0.00,PositionSize,PositionRULE,StopLoss,Target1,Target2,RiskReward,ExpectedHoldDays,HoldingDays,Return,MaxProfit,MaxDrawdown,TechnicalScore,FundamentalScore,NewsScore,OverallScore,Status,ExitReason,ExitDate,AIComment,AIVersion,ANALYSIS REPORT,LEARNIG,OPTIMER,BACKTESET,BuyTier1Passed,BuyTier1Detail,BuyTier2Score,BuyTier3Score,BuyOverallScore,BuyThreshold,SellTier1Passed,SellTier1Detail,SellTier2Score,SellTier3Score,SellOverallScore,SellThreshold,Tier4Block
463,2026-07-17,UPL.NS,Basic Materials,Agricultural Inputs,NO_TRADE,"BUY engine validation failed (combined score 51.4, need 65). | SELL engine validation failed (combined score 39.2, need 65). | BUY Strength : 50.89 | SELL Strength : 47.36 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.74 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.51 | SELL Score : 48.49 | BUY Probability : 51.27% | SELL Probability : 46.23% | R",52.58,nan,nan,812.2,563.15,599.47,613.08,659.81,nan,-3.7,19.69,17.47,0.65,nan,RSI:nan STOCH:nan ADX:19.69,ATR:17.47,CMF:-0.18 MFI:51.42 VolRatio:0.65,NO,NEUTRAL,NONE,NO,NO,50.51,51.27,52.58,50.89,48.49,20.15,5 of 39,46.23,50.51,52.58,11 of 39,51.27,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.89,52.58,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,65.06,100.0,50.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,73.28,52.58,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,26.72,20.15,58.0,Decision engine rejected trade.
464,2026-07-17,BAJAJ-AUTO.NS,Consumer Cyclical,Auto Manufacturers,NO_TRADE,"BUY engine validation failed (combined score 66.4, need 65). | SELL engine validation failed (combined score 38.4, need 65). | BUY Strength : 71.18 | SELL Strength : 45.14 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 63.28 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 63.29 | SELL Score : 47.21 | BUY Probability : 79.07% | SELL Probability : 43.07% | R",55.37,nan,nan,10834.0,7858.5,10115.39,10066.92,9591.26,nan,51.28,26.96,217.71,1.04,nan,RSI:nan STOCH:nan ADX:26.96,ATR:217.71,CMF:-0.06 MFI:73.29 VolRatio:1.04,NO,NEUTRAL,NONE,NO,NO,63.29,79.07,55.37,71.18,47.21,22.81,6 of 39,43.07,63.29,55.37,14 of 39,79.07,False,nan,SIDEWAYS,NO_TRADE,REJECT,71.18,55.37,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,65.28,100.0,63.29,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,73.4,55.37,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,26.6,22.81,58.0,Decision engine rejected trade.
465,2026-07-17,SHREECEM.NS,Basic Materials,Building Materials,NO_TRADE,"BUY engine validation failed (combined score 49.4, need 65). | SELL engine validation failed (combined score 42.4, need 65). | BUY Strength : 50.00 | SELL Strength : 48.25 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.01 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.00 | SELL Score : 49.00 | BUY Probability : 50.00% | SELL Probability : 47.50% | R",48.02,nan,nan,32490.0,22550.0,26087.86,25522.51,26294.53,nan,477.85,37.59,548.21,0.55,nan,RSI:nan STOCH:nan ADX:37.59,ATR:548.21,CMF:-0.04 MFI:68.14 VolRatio:0.55,NO,NEUTRAL,NONE,NO,NO,50.0,50.0,48.02,50.0,49.0,28.8,7 of 39,47.5,50.0,48.02,10 of 39,50.0,False,nan,SIDEWAYS,NO_TRADE,REJECT,50.0,48.02,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,50.0,100.0,50.0,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,65.0,48.02,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,35.0,28.8,58.0,Decision engine rejected trade.
466,2026-07-17,TATACONSUM.NS,Consumer Defensive,Packaged Foods,NO_TRADE,"BUY engine validation failed (combined score 44.4, need 65). | SELL engine validation failed (combined score 46.6, need 65). | BUY Strength : 43.00 | SELL Strength : 55.29 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.52 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.96 | SELL Score : 53.04 | BUY Probability : 40.04% | SELL Probability : 57.54% | R",47.74,nan,nan,1282.7,1007.2,1106.92,1122.95,1131.86,nan,-10.49,21.29,23.96,0.79,nan,RSI:nan STOCH:nan ADX:21.29,ATR:23.96,CMF:0.02 MFI:59.75 VolRatio:0.79,NO,NEUTRAL,NONE,NO,NO,53.04,57.54,47.74,55.29,53.04,26.35,8 of 39,57.54,45.96,47.74,9 of 39,40.04,False,nan,SIDEWAYS,NO_TRADE,REJECT,55.29,47.74,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,35.0,58.07,100.0,53.04,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,69.44,47.74,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,21.21,30.56,26.35,58.0,Decision engine rejected trade.
468,2026-07-17,DMART.NS,Consumer Defensive,Discount Stores,NO_TRADE,"BUY engine validation failed (combined score 44.5, need 65). | SELL engine validation failed (combined score 47.3, need 65). | BUY Strength : 45.12 | SELL Strength : 53.14 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.16 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.20 | SELL Score : 51.80 | BUY Probability : 43.05% | SELL Probability : 54.49% | R",43.18,nan,nan,4949.5,3600.0,4094.4,4155.36,4126.94,nan,-70.74,39.86,103.06,0.53,nan,RSI:nan STOCH:nan ADX:39.86,ATR:103.06,CMF:0.04 MFI:29.52 VolRatio:0.53,NO,NEUTRAL,NONE,NO,NO,51.8,54.49,43.18,53.14,51.8,33.64,10 of 39,54.49,47.2,43.18,8 of 39,43.05,False,nan,SIDEWAYS,NO_TRADE,REJECT,53.14,43.18,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,43.0,100.0,51.8,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,61.15,43.18,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,38.85,33.64,58.0,Decision engine rejected trade.
469,2026-07-17,PIDILITIND.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 57.4, need 65). | SELL engine validation failed (combined score 51.8, need 65). | BUY Strength : 61.81 | SELL Strength : 59.55 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 54.42 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.94 | SELL Score : 55.56 | BUY Probability : 66.69% | SELL Probability : 63.55% | R",47.03,nan,nan,1626.7,1259.0,1573.3,1531.54,1479.5,nan,13.01,37.21,30.86,1.78,nan,RSI:nan STOCH:nan ADX:37.21,ATR:30.86,CMF:-0.25 MFI:48.68 VolRatio:1.78,NO,NEUTRAL,NONE,NO,NO,56.94,66.69,47.03,61.81,55.56,33.87,11 of 39,63.55,56.94,47.03,10 of 39,66.69,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.81,47.03,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.24,100.0,56.94,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,65.68,47.03,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,33.33,34.32,33.87,58.0,Decision engine rejected trade.
470,2026-07-17,GODREJCP.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 46.5, need 65). | SELL engine validation failed (combined score 44.1, need 65). | BUY Strength : 46.02 | SELL Strength : 52.24 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.00 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 47.72 | SELL Score : 51.28 | BUY Probability : 44.32% | SELL Probability : 53.20% | R",47.76,nan,nan,1309.0,967.05,1056.68,1050.42,1110.72,nan,10.52,20.29,26.4,0.39,nan,RSI:nan STOCH:nan ADX:20.29,ATR:26.4,CMF:0.09 MFI:64.31 VolRatio:0.39,NO,NEUTRAL,NONE,NO,NO,51.28,53.2,47.76,52.24,51.28,24.97,6 of 39,53.2,47.72,47.76,9 of 39,44.32,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.24,47.76,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,58.15,100.0,51.28,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,69.48,47.76,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,30.52,24.97,58.0,Decision engine rejected trade.
471,2026-07-17,DABUR.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 50.7, need 65). | SELL engine validation failed (combined score 55.4, need 65). | BUY Strength : 51.17 | SELL Strength : 66.30 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 58.02 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.67 | SELL Score : 59.83 | BUY Probability : 51.67% | SELL Probability : 72.77% | R",49.74,nan,nan,577.0,403.35,435.89,438.93,470.08,nan,0.43,27.09,9.89,1.01,nan,RSI:nan STOCH:nan ADX:27.09,ATR:9.89,CMF:0.03 MFI:65.83 VolRatio:1.01,NO,NEUTRAL,NONE,NO,NO,59.83,72.77,49.74,66.3,59.83,29.81,9 of 39,72.77,50.67,49.74,11 of 39,51.67,False,nan,SIDEWAYS,NO_TRADE,REJECT,66.3,49.74,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,45.0,51.16,100.0,59.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,65.64,49.74,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,34.36,29.81,58.0,Decision engine rejected trade.
472,2026-07-17,MARICO.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 54.6, need 65). | SELL engine validation failed (combined score 39.6, need 65). | BUY Strength : 56.95 | SELL Strength : 44.76 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 53.08 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 54.01 | SELL Score : 46.99 | BUY Probability : 59.89% | SELL Probability : 42.53% | R",49.2,nan,nan,873.0,690.2,838.88,824.26,780.99,nan,7.41,75.51,16.34,0.94,nan,RSI:nan STOCH:nan ADX:75.51,ATR:16.34,CMF:0.05 MFI:27.93 VolRatio:0.94,NO,NEUTRAL,NONE,NO,NO,54.01,59.89,49.2,56.95,46.99,27.62,8 of 39,42.53,54.01,49.2,11 of 39,59.89,False,nan,SIDEWAYS,NO_TRADE,REJECT,56.95,49.2,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,58.41,100.0,54.01,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,69.63,49.2,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,24.24,30.37,27.62,58.0,Decision engine rejected trade.
473,2026-07-17,COLPAL.NS,Consumer Defensive,Household & Personal Products,NO_TRADE,"BUY engine validation failed (combined score 42.4, need 65). | SELL engine validation failed (combined score 62.7, need 65). | BUY Strength : 43.41 | SELL Strength : 73.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 56.84 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.20 | SELL Score : 65.30 | BUY Probability : 40.61% | SELL Probability : 82.20% | R",39.94,nan,nan,2504.0,1782.0,2030.91,2044.76,2117.4,nan,-6.61,11.45,43.01,1.3,nan,RSI:nan STOCH:nan ADX:11.45,ATR:43.01,CMF:-0.05 MFI:55.3 VolRatio:1.3,NO,NEUTRAL,NONE,NO,NO,65.3,82.2,39.94,73.75,65.3,36.88,13 of 39,82.2,46.2,39.94,6 of 39,40.61,False,nan,SIDEWAYS,NO_TRADE,REJECT,73.75,39.94,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,55.0,41.32,100.0,65.3,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,60.23,39.94,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,33.33,39.77,36.88,58.0,Decision engine rejected trade.
474,2026-07-17,BERGEPAINT.NS,Basic Materials,Specialty Chemicals,NO_TRADE,"BUY engine validation failed (combined score 43.8, need 65). | SELL engine validation failed (combined score 47.2, need 65). | BUY Strength : 44.23 | SELL Strength : 54.05 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.48 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.68 | SELL Score : 52.32 | BUY Probability : 41.78% | SELL Probability : 55.77% | R",42.92,nan,nan,594.55,391.1,506.93,504.33,506.19,nan,-5.37,30.89,12.75,0.41,nan,RSI:nan STOCH:nan ADX:30.89,ATR:12.75,CMF:-0.27 MFI:31.79 VolRatio:0.41,NO,NEUTRAL,NONE,NO,NO,52.32,55.77,42.92,54.05,52.32,31.17,9 of 39,55.77,46.68,42.92,6 of 39,41.78,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.05,42.92,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,30.0,51.17,100.0,52.32,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,65.64,42.92,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,34.36,31.17,58.0,Decision engine rejected trade.
475,2026-07-17,HAVELLS.NS,Industrials,Electrical Equipment & Parts,NO_TRADE,"BUY engine validation failed (combined score 48.6, need 65). | SELL engine validation failed (combined score 60.2, need 65). | BUY Strength : 49.53 | SELL Strength : 71.81 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 59.11 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.73 | SELL Score : 63.77 | BUY Probability : 49.33% | SELL Probability : 79.85% | R",46.41,nan,nan,1621.1,1123.6,1183.26,1197.08,1311.66,nan,-0.73,7.55,30.34,3.28,nan,RSI:nan STOCH:nan ADX:7.55,ATR:30.34,CMF:-0.13 MFI:43.45 VolRatio:3.28,NO,NEUTRAL,NONE,NO,NO,63.77,79.85,46.41,71.81,63.77,33.14,13 of 39,79.85,49.73,46.41,8 of 39,49.33,False,nan,SIDEWAYS,NO_TRADE,REJECT,71.81,46.41,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,55.0,58.19,100.0,63.77,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,69.5,46.41,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,36.36,30.5,33.14,58.0,Decision engine rejected trade.
476,2026-07-17,SIEMENS.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 48.0, need 65). | SELL engine validation failed (combined score 45.9, need 65). | BUY Strength : 50.21 | SELL Strength : 51.54 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.14 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 50.12 | SELL Score : 50.88 | BUY Probability : 50.30% | SELL Probability : 52.20% | R",42.73,nan,nan,3937.3,2826.0,3570.63,3587.65,3394.34,nan,-27.81,49.14,97.77,0.93,nan,RSI:nan STOCH:nan ADX:49.14,ATR:97.77,CMF:-0.11 MFI:56.41 VolRatio:0.93,NO,NEUTRAL,NONE,NO,NO,50.88,52.2,42.73,51.54,50.88,32.73,7 of 39,52.2,50.12,42.73,10 of 39,50.3,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.54,42.73,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,15.0,32.5,100.0,50.88,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,55.38,42.73,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,18.18,44.62,32.73,58.0,Decision engine rejected trade.
477,2026-07-17,ABB.NS,Industrials,Specialty Industrial Machinery,NO_TRADE,"BUY engine validation failed (combined score 57.3, need 65). | SELL engine validation failed (combined score 33.4, need 65). | BUY Strength : 60.53 | SELL Strength : 37.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 55.11 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 56.15 | SELL Score : 42.85 | BUY Probability : 64.91% | SELL Probability : 32.85% | R",49.69,nan,nan,7924.5,4637.5,7029.4,6932.95,6272.81,nan,49.5,23.37,227.68,0.9,nan,RSI:nan STOCH:nan ADX:23.37,ATR:227.68,CMF:0.14 MFI:73.82 VolRatio:0.9,NO,NEUTRAL,NONE,NO,NO,56.15,64.91,49.69,60.53,42.85,23.04,3 of 39,32.85,56.15,49.69,12 of 39,64.91,False,nan,SIDEWAYS,NO_TRADE,REJECT,60.53,49.69,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,0.0,51.0,100.0,56.15,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,65.55,49.69,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,9.09,34.45,23.04,58.0,Decision engine rejected trade.
478,2026-07-17,BOSCHLTD.NS,Consumer Cyclical,Auto Parts,NO_TRADE,"BUY engine validation failed (combined score 51.5, need 65). | SELL engine validation failed (combined score 39.9, need 65). | BUY Strength : 52.41 | SELL Strength : 45.85 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 50.92 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 51.38 | SELL Score : 47.62 | BUY Probability : 53.44% | SELL Probability : 44.08% | R",49.44,nan,nan,42565.0,28610.0,40873.11,39249.37,37453.78,nan,825.82,45.49,808.57,0.35,nan,RSI:nan STOCH:nan ADX:45.49,ATR:808.57,CMF:-0.16 MFI:61.33 VolRatio:0.35,NO,NEUTRAL,NONE,NO,NO,51.38,53.44,49.44,52.41,47.62,26.02,7 of 39,44.08,51.38,49.44,11 of 39,53.44,False,nan,SIDEWAYS,NO_TRADE,REJECT,52.41,49.44,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,20.0,59.19,100.0,51.38,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,70.05,49.44,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,29.95,26.02,58.0,Decision engine rejected trade.
479,2026-07-17,CHOLAFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 46.1, need 65). | SELL engine validation failed (combined score 45.7, need 65). | BUY Strength : 47.00 | SELL Strength : 51.26 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 47.62 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 48.28 | SELL Score : 50.72 | BUY Probability : 45.71% | SELL Probability : 51.80% | R",43.99,nan,nan,1875.0,1299.4,1764.01,1688.2,1628.82,nan,44.8,38.17,45.05,0.48,nan,RSI:nan STOCH:nan ADX:38.17,ATR:45.05,CMF:-0.05 MFI:60.27 VolRatio:0.48,NO,NEUTRAL,NONE,NO,NO,50.72,51.8,43.99,51.26,50.72,32.83,10 of 39,51.8,48.28,43.99,8 of 39,45.71,False,nan,SIDEWAYS,NO_TRADE,REJECT,51.26,43.99,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,nan,0.0,0.0,25.0,50.19,100.0,50.72,CLOSED,HARD RISK EXIT: Risk engine flagged this symbol as unsafe.,2026-07-16,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=True; market_trend=False; sma_alignment=False,18.18,65.1,43.99,58.0,False,ema_alignment=False; market_trend=False; sma_alignment=False,30.3,34.9,32.83,58.0,Decision engine rejected trade.
480,2026-07-17,MUTHOOTFIN.NS,Financial Services,Credit Services,NO_TRADE,"BUY engine validation failed (combined score 49.3, need 65). | SELL engine validation failed (combined score 41.3, need 65). | BUY Strength : 48.84 | SELL Strength : 49.41 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 49.82 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 49.34 | SELL Score : 49.66 | BUY Probability : 48.35% | SELL Probability : 49.15% | R",50.23,nan,nan,4149.5,2476.6,3066.27,3158.6,3271.69,nan,-35.68,16.77,84.16,0.5,nan,RSI:nan STOCH:nan ADX:16.77,ATR:84.16,CMF:-0.05 MFI:56.54 VolRatio:0.5,NO,NEUTRAL,NONE,NO,NO,49.66,49.15,50.23,49.41,49.66,22.5,5 of 39,49.15,49.34,50.23,11 of 39,48.35,False,nan,SIDEWAYS,NO_TRADE,REJECT,49.41,50.23,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,57.3,100.0,49.66,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,27.27,69.02,50.23,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,12.12,30.99,22.5,58.0,Decision engine rejected trade.
481,2026-07-17,PNB.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 42.8, need 65). | SELL engine validation failed (combined score 51.0, need 65). | BUY Strength : 41.91 | SELL Strength : 59.75 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 52.24 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 45.32 | SELL Score : 55.68 | BUY Probability : 38.51% | SELL Probability : 63.83% | R",44.73,nan,nan,135.15,98.5,105.69,106.89,112.04,nan,-0.56,27.64,2.2,0.94,nan,RSI:nan STOCH:nan ADX:27.64,ATR:2.2,CMF:-0.13 MFI:39.3 VolRatio:0.94,NO,NEUTRAL,NONE,NO,NO,55.68,63.83,44.73,59.75,55.68,30.73,11 of 39,63.83,45.32,44.73,7 of 39,38.51,False,nan,SIDEWAYS,NO_TRADE,REJECT,59.75,44.73,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,57.13,100.0,55.68,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,68.92,44.73,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,30.3,31.08,30.73,58.0,Decision engine rejected trade.
482,2026-07-17,BANKBARODA.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 38.6, need 65). | SELL engine validation failed (combined score 52.5, need 65). | BUY Strength : 37.28 | SELL Strength : 61.11 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 51.33 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 42.49 | SELL Score : 56.51 | BUY Probability : 32.06% | SELL Probability : 65.72% | R",41.55,nan,nan,325.5,230.81,257.29,264.77,271.35,nan,-6.86,55.32,6.34,0.53,nan,RSI:nan STOCH:nan ADX:55.32,ATR:6.34,CMF:-0.29 MFI:18.42 VolRatio:0.53,NO,NEUTRAL,NONE,NO,NO,56.51,65.72,41.55,61.11,56.51,32.54,10 of 39,65.72,42.49,41.55,6 of 39,32.06,False,nan,SIDEWAYS,NO_TRADE,REJECT,61.11,41.55,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,40.0,46.63,100.0,56.51,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,15.15,63.15,41.55,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,27.27,36.85,32.54,58.0,Decision engine rejected trade.
483,2026-07-17,CANBK.NS,Financial Services,Banks - Regional,NO_TRADE,"BUY engine validation failed (combined score 42.7, need 65). | SELL engine validation failed (combined score 48.8, need 65). | BUY Strength : 43.36 | SELL Strength : 54.93 | Neither BUY nor SELL satisfied minimum requirements. | Trade Grade : REJECT | Decision Quality : 48.02 |  | ========== AI DECISION ========== | Final Action : NO_TRADE | AI rejected the trade due to insufficient conviction. |  | BUY Score : 46.17 | SELL Score : 52.83 | BUY Probability : 40.54% | SELL Probability : 57.03% | R",41.11,nan,nan,162.89,103.55,127.61,130.38,133.59,nan,-1.46,37.37,3.13,0.68,nan,RSI:nan STOCH:nan ADX:37.37,ATR:3.13,CMF:-0.28 MFI:45.08 VolRatio:0.68,NO,NEUTRAL,NONE,NO,NO,52.83,57.03,41.11,54.93,52.83,34.35,10 of 39,57.03,46.17,41.11,8 of 39,40.54,False,nan,SIDEWAYS,NO_TRADE,REJECT,54.93,41.11,0,Decision engine rejected trade.,nan,nan,nan,nan,0,,,,,25.0,36.16,100.0,52.83,,,,Trade Grade : REJECT,v1.0,,,,,False,ema_alignment=False; market_trend=False; sma_alignment=False,21.21,57.39,41.11,58.0,False,ema_alignment=True; market_trend=False; sma_alignment=False,24.24,42.61,34.35,58.0,Decision engine rejected trade.
